,count,mean,std,min,25%,50%,75%,max
Unnamed: 0,281562.0,140780.5,81280.09258422385,0.0,70390.25,140780.5,211170.75,281561.0
LINK_SENTIMENT,281562.0,0.8530483516951861,0.5218328054163711,-1.0,1.0,1.0,1.0,1.0
Num_Characters,281562.0,2073.501104552461,3570.3723645937034,49.0,357.0,880.0,2203.0,41239.0
Num_Characters_No_Whitespace,281562.0,1806.6791328375277,3147.4229127107837,49.0,317.0,762.0,1900.0,39369.0
Fraction_Alphabetical,281562.0,0.7510311592584988,0.046728753055573474,0.0277303754266,0.740740740741,0.761627906977,0.776315789474,0.994207772795
Fraction_Digits,281562.0,0.020901221948246194,0.02352664723644805,2.64872596281e-05,0.00681198910082,0.0140350877193,0.0271084337349,0.850770218228
Fraction_Uppercase,281562.0,0.04157772633174749,0.028857386962777523,0.000504668180671,0.026101141925,0.0357142857143,0.04983965755455,0.98187593423
Fraction_Whitespace,281562.0,0.12661617660786026,0.05106169110066818,0.000126167045168,0.0963855421687,0.138596491228,0.1630981650535,0.76066552901
Fraction_Special_Characters,281562.0,0.10145144218539721,0.05134509386447741,0.0012772983582,0.0610820244328,0.0884553415423,0.13619045048825001,0.827662721893
Num_Words,281562.0,327.60221549782995,557.2592824151681,8.0,54.25,142.0,356.0,7600.0
Num_Unique_Words,281562.0,162.48676312854718,194.3835340546567,8.0,46.0,99.0,203.0,2693.0
Num_Long_Words,281562.0,68.21736953139984,123.41571187759448,1.0,11.0,28.0,72.0,1978.0
Avg_Word_Length,281562.0,5.319224770260888,1.449762134880222,1.78751857355,4.56981132075,4.97142857143,5.68421052632,444.083333333
Num_Unique_Stopwords,281562.0,28.065385243747382,22.801953001718445,0.0,10.0,23.0,41.0,122.0
Fraction_Stopwords,281562.0,0.27426479638990153,0.13445895989763199,0.0,0.185185185185,0.313131313131,0.379310344828,0.626373626374
Num_Sentences,281562.0,15.874340287396738,32.03936340400332,1.0,3.0,6.0,15.0,1373.0
Num_Long_Sentences,281562.0,10.543976104730042,19.312525555289877,0.0,2.0,4.0,11.0,315.0
Avg_Characters_Per_Sentence,281562.0,189.40164350407713,427.4459970559531,7.43393939394,94.7272727273,121.6,170.5,39608.0
Avg_Words_Per_Sentence,281562.0,27.82062888721249,61.678338962081654,0.210084033613,14.75,19.4,26.375,6787.0
